method,setting,n_scenes,bias_P80_error_pct,mean_abs_P80_error_pct,std_abs_P80_error_pct,median_abs_P80_error_pct,max_abs_P80_error_pct,mean_abs_P80_error_mm,mean_NMI,mean_ARI,mean_noise_fraction,mean_predicted_clusters
Graph threshold,"d=0.050,z=0.060,c=0.050,thr=0.65",20,428.05836329824945,428.05836329824945,43.85569634133337,444.1876484095151,480.18796550068254,1109.0854865682302,0.13860036602263756,0.00699465389378204,0.019738946048760583,5.9
Region growing,"r=0.060,a=0.140,c=0.060,z=0.035",20,428.3419763272067,428.3419763272067,46.72143980798562,438.1857312474174,486.36624621974295,1109.7612241330535,0.2684367640454334,0.027931626234771724,0.030587094391165536,9.5
Region growing,"r=0.060,a=0.180,c=0.090,z=0.035",20,428.5838195285786,428.5838195285786,49.932562783293555,438.37116618484686,549.162071318768,1110.3448690634166,0.10125848248757507,0.0053420217923555394,0.016776592601160597,4.55
Graph threshold,"d=0.035,z=0.025,c=0.025,thr=0.55",20,428.5918145338451,428.5918145338451,42.74781596975821,438.93713194357315,478.9220728580268,1111.0951203236468,0.19216412117946416,0.012606900828372606,0.021535618895173005,7.4
DBSCAN,"eps=0.060,min=10,zw=1.35",20,428.6376512513622,428.6376512513622,59.24176639295872,441.60701783930693,511.41702083532675,1109.4760358866681,0.33474196023526975,0.047764238179466505,0.02984726331089293,13.15
Graph threshold,"d=0.070,z=0.040,c=0.025,thr=0.65",20,430.19253132934716,430.19253132934716,43.26998422594115,446.71239263553514,477.6262432309074,1114.9771666146505,0.21520297617134204,0.01327433793230432,0.02383312881440486,8.35
Region growing,"r=0.045,a=0.140,c=0.090,z=0.055",20,430.21329912843896,430.21329912843896,62.74637861534376,434.1520546585855,542.5978396050577,1113.7038307505836,0.46843817523753656,0.0730064005007242,0.03937921828845895,16.55
Region growing,"r=0.045,a=0.140,c=0.090,z=0.080",20,430.21329912843896,430.21329912843896,62.74637861534376,434.1520546585855,542.5978396050577,1113.7038307505836,0.46843817523753656,0.0730064005007242,0.03937921828845895,16.55
Region growing,"r=0.060,a=0.240,c=0.035,z=0.035",20,430.24374554004606,430.24374554004606,46.206983371394635,441.2970217086345,506.46867991350064,1115.1646482781778,0.2394865864654792,0.017993753480623174,0.03438080397549827,10.1
Region growing,"r=0.045,a=0.240,c=0.060,z=0.055",20,430.27581216970486,430.27581216970486,52.30795018978926,439.08017208059056,544.0226880817877,1114.6734156963867,0.3445451410077294,0.04409125989560646,0.030780084301186374,13.1
Region growing,"r=0.045,a=0.240,c=0.060,z=0.080",20,430.27581216970486,430.27581216970486,52.30795018978926,439.08017208059056,544.0226880817877,1114.6734156963867,0.3445451410077294,0.04409125989560646,0.030780084301186374,13.1
Graph threshold,"d=0.070,z=0.025,c=0.050,thr=0.65",20,430.4036256973653,430.4036256973653,41.011045429467615,447.5809568373004,492.5427126322134,1116.648482261693,0.22953328595830574,0.017091799460366108,0.023260091474131238,8.4
Region growing,"r=0.080,a=0.180,c=0.035,z=0.035",20,430.5048750104259,430.5048750104259,43.04952901388463,441.4619802423987,486.2219289443996,1115.584684526779,0.2180005235812757,0.015780726280895725,0.03664709674148791,9.3
Region growing,"r=0.060,a=0.240,c=0.060,z=0.035",20,430.96824004259486,430.96824004259486,51.116712090584436,442.0541175397111,549.603093289919,1115.912426899428,0.09959250847791204,0.004430084543131722,0.016175177371042872,4.9
Region growing,"r=0.080,a=0.140,c=0.090,z=0.035",20,430.98218216680937,430.98218216680937,49.79317541031864,434.78197240109876,548.5110961928242,1116.442876116583,0.14554162104390017,0.009122700673050484,0.01882700338508089,5.5
Graph threshold,"d=0.070,z=0.025,c=0.080,thr=0.65",20,431.30039843088235,431.30039843088235,51.219437468984204,443.59185525392144,542.7558836829006,1117.1971377905104,0.1474975717626664,0.008647707347056633,0.01745400387094493,5.8
Graph threshold,"d=0.035,z=0.025,c=0.050,thr=0.55",20,431.96245545827253,431.96245545827253,52.48742068624151,437.2871850456603,542.3442928136964,1119.4502449605184,0.09691082519604137,0.0047403141323624914,0.013743003057393694,4.45
Graph threshold,"d=0.050,z=0.040,c=0.080,thr=0.65",20,432.12973405189484,432.12973405189484,50.726089111900215,443.3513580409623,545.8512488397174,1119.8423008428886,0.1790491236809197,0.011319797856392628,0.020755384697918888,7.05
Region growing,"r=0.060,a=0.240,c=0.090,z=0.035",20,432.2831635716353,432.2831635716353,58.761353902808935,438.8332933858781,551.8202736764649,1119.1063223737206,0.060672807609243685,0.0024712591412014,0.012086316481661077,3.3
Region growing,"r=0.045,a=0.240,c=0.090,z=0.055",20,432.3792748978741,432.3792748978741,46.94550062963971,444.9584005530627,511.7137625853589,1120.044425989034,0.27889198477779853,0.02870216991846361,0.02467578107730287,10.5
Region growing,"r=0.045,a=0.240,c=0.090,z=0.080",20,432.3792748978741,432.3792748978741,46.94550062963971,444.9584005530627,511.7137625853589,1120.044425989034,0.27889198477779853,0.02870216991846361,0.02467578107730287,10.5
DBSCAN,"eps=0.050,min=6,zw=1.00",20,432.49908640757184,432.49908640757184,58.157932091765,439.54266937057594,604.9765951483955,1119.52295778905,0.13579279980971817,0.010616661833859564,0.013786652156934037,10.0
Graph threshold,"d=0.050,z=0.060,c=0.025,thr=0.65",20,432.6335814036891,432.6335814036891,59.3694103417837,443.2050607010327,539.378750938981,1119.9489301815875,0.3793891204495224,0.04603368443030321,0.03133556602340422,13.4
Region growing,"r=0.060,a=0.180,c=0.060,z=0.035",20,433.7466761247908,433.7466761247908,51.32624448392011,440.65244745816483,549.5902448304237,1123.126988821577,0.14438219907940525,0.008564915301723283,0.021690851307747443,6.05
Region growing,"r=0.045,a=0.180,c=0.090,z=0.055",20,434.1043020702159,434.1043020702159,61.39051396294297,439.08612293131966,542.8343307358455,1122.2668950974744,0.3538273671508878,0.044752587085133265,0.030748346825493718,12.45
Region growing,"r=0.045,a=0.180,c=0.090,z=0.080",20,434.1043020702159,434.1043020702159,61.39051396294297,439.08612293131966,542.8343307358455,1122.2668950974744,0.3538273671508878,0.044752587085133265,0.030748346825493718,12.45
Graph threshold,"d=0.035,z=0.060,c=0.080,thr=0.65",20,434.4239664255112,434.4239664255112,57.1394024726486,443.2510589285366,539.3143420010225,1124.5428204002487,0.351912105001052,0.03869203502931828,0.029170203005806722,13.0
Region growing,"r=0.060,a=0.180,c=0.060,z=0.055",20,434.428776970989,434.428776970989,57.38620380538925,438.4689460764685,551.7170482905599,1124.6213549916856,0.08804780620506028,0.00442498976219863,0.016981782197252916,3.85
Region growing,"r=0.060,a=0.180,c=0.060,z=0.080",20,434.44609638645454,434.44609638645454,57.41583864798706,438.4689460764685,551.7900352016152,1124.6636997228293,0.08803962356428954,0.004424713004704457,0.016930720044016356,3.85
Region growing,"r=0.080,a=0.140,c=0.090,z=0.080",20,435.19323392625085,435.19323392625085,55.31565552600301,435.5393683127919,551.8536252983107,1128.462895203976,0.05440238641104751,0.002142743174129446,0.011935598309469378,2.85
Region growing,"r=0.080,a=0.140,c=0.090,z=0.055",20,436.07734373811064,436.07734373811064,55.2529282011521,439.54846701600366,551.6503512937194,1130.743012687556,0.0595340464390157,0.002363832663788121,0.013254091452226979,3.1
Region growing,"r=0.060,a=0.180,c=0.090,z=0.055",20,436.34276541410463,436.34276541410463,51.23562093502656,433.26393858347785,551.641847004036,1132.9147738172167,0.057368122687344335,0.002579535798628481,0.012572567392176043,2.9
Region growing,"r=0.060,a=0.180,c=0.090,z=0.080",20,436.3488623548751,436.3488623548751,51.219194924789306,433.26393858347785,551.7157623968983,1132.9333792362079,0.057102366486120174,0.0025667492646917886,0.012487848337859504,2.85
Graph threshold,"d=0.035,z=0.040,c=0.050,thr=0.55",20,436.5962714226281,436.5962714226281,60.08684902735335,435.29835805753646,553.3823845648622,1130.1348433681974,0.058562708793947635,0.0024592668818325773,0.009343002684266275,2.85
Graph threshold,"d=0.070,z=0.060,c=0.050,thr=0.65",20,436.7354454840329,436.7354454840329,63.98175106489133,435.31303427811997,553.4814528883229,1129.940840433683,0.06631382649575188,0.0029005941818988413,0.010721587839024238,3.05
Region growing,"r=0.060,a=0.240,c=0.090,z=0.080",20,437.4347944597306,437.4347944597306,53.67422099847006,430.77143794964337,551.5659210244766,1136.9177657349146,0.03184518731041055,0.0010994849978367398,0.008459778292194653,2.2
Region growing,"r=0.060,a=0.240,c=0.090,z=0.055",20,437.4387461221685,437.4387461221685,53.67846732502728,430.78890855270845,551.5016689887133,1136.9270531658353,0.03184999937802277,0.0010990067415686457,0.008501807021763643,2.2
Graph threshold,"d=0.035,z=0.025,c=0.080,thr=0.55",20,437.9911272586067,437.9911272586067,59.76513738191196,440.259980612894,553.3190587917941,1133.7875759294095,0.08064980325496188,0.003911502569953812,0.010669694909746367,3.4
Graph threshold,"d=0.050,z=0.025,c=0.025,thr=0.55",20,438.1159596291316,438.1159596291316,57.28754652925433,438.3457799265892,542.260697668778,1135.2812680294983,0.07643629397938224,0.0036955102339792413,0.0111831700716768,3.4
Region growing,"r=0.080,a=0.180,c=0.060,z=0.055",20,439.3074034815412,439.3074034815412,55.78758430200881,438.0662663965069,548.9258980702795,1139.6382231283799,0.045451769372153644,0.0018798259011352028,0.0122506793141525,2.65
Graph threshold,"d=0.035,z=0.060,c=0.025,thr=0.55",20,441.50540337917676,441.50540337917676,69.72410457038106,435.26006896327266,564.8317443777098,1141.5941260719765,0.056284061812435573,0.0022847120703164037,0.008960452607356534,2.95
DBSCAN,"eps=0.060,min=6,zw=1.35",20,442.4371990002901,442.4371990002901,77.64417984419116,431.50230442175393,604.5718826884384,1142.666554676903,0.06792110146114468,0.0025571905201931173,0.009446208128391994,6.2
Graph threshold,"d=0.070,z=0.040,c=0.080,thr=0.65",20,443.34396621406347,443.34396621406347,64.4383023868317,436.7497910295143,553.286159297667,1147.397353896068,0.07479146841053787,0.0036290935094591553,0.011416130107776173,3.2
Region growing,"r=0.080,a=0.240,c=0.060,z=0.035",20,443.59118816218313,443.59118816218313,63.41052218315364,444.161397994024,553.7692447427313,1147.9092506627107,0.060619241950696866,0.0024966400265986365,0.011873008916033153,3.0
Region growing,"r=0.080,a=0.180,c=0.060,z=0.080",20,444.5025778704001,444.5025778704001,49.47874121122584,438.4889940563238,550.2897020664228,1155.819828153622,0.03993235744219589,0.0015896745208933472,0.010909406671854163,2.55
DBSCAN,"eps=0.050,min=6,zw=0.75",20,445.1373204171479,445.1373204171479,68.8826117269777,430.39124810244357,609.126519862306,1153.4279271437836,0.04268964172083349,0.001455634050624128,0.007738247236762151,4.5
Graph threshold,"d=0.070,z=0.060,c=0.080,thr=0.65",20,446.7297091522969,446.7297091522969,70.02653176933428,437.94002205980314,564.7993006757623,1155.472850442441,0.05126179887748218,0.0022444648215166636,0.00840999742359663,2.45
Region growing,"r=0.080,a=0.180,c=0.060,z=0.035",20,448.0489706171564,448.0489706171564,72.03844403457337,439.9803376473801,612.654071010551,1158.5514819217835,0.10174985562697092,0.005893442088451457,0.01674303009716662,3.85
Graph threshold,"d=0.050,z=0.025,c=0.050,thr=0.55",20,448.5725996915676,448.5725996915676,68.10476664111908,451.1501729595762,553.3745699239915,1160.7124031449025,0.052804394885366646,0.0021213364041940052,0.008055028115503425,2.6
DBSCAN,"eps=0.060,min=14,zw=0.75",20,449.29742070564316,449.29742070564316,79.17422917489498,435.20482090765586,609.1843714644612,1160.9959321466729,0.09154307409432004,0.007733390553315347,0.016794128997947043,3.75
Region growing,"r=0.080,a=0.180,c=0.090,z=0.035",20,449.3977672092266,449.3977672092266,67.08505490463837,448.3803595656918,554.0408779175702,1162.7507445762687,0.06081654675989985,0.0027113128224965995,0.012293898288234401,2.9
Graph threshold,"d=0.035,z=0.040,c=0.080,thr=0.55",20,452.41650895558416,452.41650895558416,71.81366413076358,460.75456695970956,553.108542009321,1169.922596027224,0.04481420919614838,0.0018240249054365903,0.0070983717451546125,2.25
Graph threshold,"d=0.050,z=0.040,c=0.025,thr=0.55",20,453.0356619156664,453.0356619156664,73.23301900873543,451.08832358699294,564.8740069418471,1171.434346353764,0.04076876142362229,0.0014760715317706718,0.007660818241004173,2.45
Graph threshold,"d=0.070,z=0.025,c=0.025,thr=0.55",20,456.25583588182224,456.25583588182224,71.70562060215818,461.28689089624197,564.7203015028081,1181.0139061442549,0.03437308917223342,0.0011959378203944995,0.00662642922930508,2.2
Graph threshold,"d=0.035,z=0.060,c=0.050,thr=0.55",20,456.6440751173045,456.6440751173045,76.91958777159769,461.1970215962199,564.6622402716451,1179.9318754803915,0.031287839080642435,0.0011109289014448371,0.006372382804261499,2.0
Region growing,"r=0.080,a=0.240,c=0.090,z=0.035",20,458.4135586092892,458.4135586092892,72.6369795540913,459.7014189199289,578.5400237679712,1186.3069998982432,0.03591476751430822,0.001267565386454569,0.008432703231405391,2.15
Region growing,"r=0.080,a=0.240,c=0.060,z=0.055",20,459.186722995543,459.186722995543,57.329105037323444,455.4380001719968,553.8689132028574,1194.8204292242158,0.024061216184365807,0.000834247773222718,0.007957480482048392,1.85
Region growing,"r=0.080,a=0.180,c=0.090,z=0.055",20,461.2563941631859,461.2563941631859,66.19937711934708,449.0487701578345,579.6950107271413,1196.2464838865953,0.030536232558266076,0.0011209801529757874,0.00871601326203113,2.0
Region growing,"r=0.080,a=0.180,c=0.090,z=0.080",20,461.6606558053002,461.6606558053002,66.19987801255755,451.542240501848,579.6575411613873,1197.2629387113652,0.02884322987373732,0.0010646288009777888,0.007644745027555873,1.9
Graph threshold,"d=0.050,z=0.025,c=0.080,thr=0.55",20,462.1197152218747,462.1197152218747,73.89254258100082,465.01134786867965,564.7477325647242,1195.3353029518933,0.03135421823819609,0.0011015227105682815,0.0061955713143336455,1.95
Graph threshold,"d=0.050,z=0.060,c=0.025,thr=0.55",20,462.2021857002639,462.2021857002639,78.70791294715293,461.0199319955899,564.3259030624849,1194.140932824188,0.028715262202948323,0.001033927225286874,0.005313099165016724,1.9
Region growing,"r=0.080,a=0.240,c=0.060,z=0.080",20,465.4236985141283,465.4236985141283,60.42671843793097,460.1637395621393,553.7990384543989,1210.0378390896044,0.022258903601322357,0.0007738135382076457,0.007099280856500996,1.8
Graph threshold,"d=0.070,z=0.025,c=0.050,thr=0.55",20,466.14673713426737,466.14673713426737,67.99476017754851,461.1599595709393,564.3924085477952,1208.5180431136155,0.026198233991500786,0.0008887324547530488,0.004528252072636836,1.85
Graph threshold,"d=0.050,z=0.040,c=0.050,thr=0.55",20,466.40482422197965,466.40482422197965,68.02597592995613,462.1069205463142,564.3924085477952,1209.156690583192,0.027952997530952935,0.0009552271162193993,0.0051083707457634155,1.9
Graph threshold,"d=0.050,z=0.040,c=0.080,thr=0.55",20,470.26883146341197,470.26883146341197,63.38328912816364,457.95911063216744,565.9234167191495,1221.098735568969,0.021653082132716193,0.0007257871799649137,0.00391145528695207,1.75
Graph threshold,"d=0.035,z=0.060,c=0.080,thr=0.55",20,470.88155075616197,470.88155075616197,62.97849766175386,462.03883224978256,564.3924085477952,1222.5607280057254,0.026268185776825027,0.0008780513133867152,0.004415545286059668,1.85
Region growing,"r=0.080,a=0.240,c=0.090,z=0.055",20,471.55627075135897,471.55627075135897,65.25337221849902,465.60075503979994,579.6503435480423,1224.5478596265407,0.02113706592075964,0.000708769224612562,0.005660197726009683,1.55
DBSCAN,"eps=0.060,min=10,zw=0.75",20,475.79507285048794,475.79507285048794,80.7820242501889,470.3348475499016,609.1241002595362,1232.6336075619015,0.01812970200747507,0.0006005562241076543,0.007162924754537951,1.55
DBSCAN,"eps=0.060,min=6,zw=1.00",20,476.0835678947757,476.0835678947757,63.311691861117666,472.64375650023607,578.5930185250364,1238.3715594993469,0.028444448917245534,0.0009721681863927023,0.005214065913608822,2.9
Graph threshold,"d=0.070,z=0.040,c=0.025,thr=0.55",20,478.127920606133,478.127920606133,72.94322156576436,475.7939477368701,576.6211403807177,1238.379229430868,0.024871338861213677,0.0008496701155459843,0.004394032816200802,1.75
Graph threshold,"d=0.070,z=0.025,c=0.080,thr=0.55",20,481.1979747225655,481.1979747225655,60.38900416685293,476.0830358659682,565.9234167191495,1250.7962004158487,0.017581581144573526,0.0005291966902869853,0.0036348664397864564,1.6
Graph threshold,"d=0.050,z=0.060,c=0.050,thr=0.55",20,481.2857856443813,481.2857856443813,61.91023973971184,475.66622767622357,579.7136490484949,1250.7063609157872,0.016600205441613624,0.0005049351285307189,0.0034461809024929598,1.55
Region growing,"r=0.080,a=0.240,c=0.090,z=0.080",20,482.03284956199695,482.03284956199695,56.57992808151015,475.902821086367,579.6306703046743,1254.174324490573,0.018390028784772746,0.0006216070405174524,0.005008124247150682,1.45
DBSCAN,"eps=0.060,min=6,zw=0.75",20,490.6133148513153,490.6133148513153,62.404701477792315,481.8202101974738,579.6889932139798,1275.91262185264,0.01136589879735727,0.0002664936411196687,0.003143668219467944,2.2
Graph threshold,"d=0.050,z=0.060,c=0.080,thr=0.55",20,493.4196601379579,493.4196601379579,66.48709766939551,496.7807136662276,579.711831508337,1280.2295446216053,0.01498275627696303,0.00045347411116398805,0.0028006870355010254,1.4
Graph threshold,"d=0.070,z=0.060,c=0.025,thr=0.55",20,493.42836443259387,493.42836443259387,66.43855298070567,496.8926285325282,579.711831508337,1280.252260146383,0.015324687164312076,0.00048076026911636266,0.002954530420553533,1.45
Graph threshold,"d=0.070,z=0.040,c=0.050,thr=0.55",20,493.46995341292285,493.46995341292285,66.48348135731848,496.8778599232439,579.711831508337,1280.3588279243347,0.015342376097727867,0.00046427864507807775,0.0029806798137589773,1.45
Graph threshold,"d=0.070,z=0.040,c=0.080,thr=0.55",20,498.60294362293007,498.60294362293007,65.81087604312025,524.6951830160647,579.6508926763888,1293.14222197541,0.010131476055355106,0.00027769325166950276,0.0025980819050160113,1.3
Graph threshold,"d=0.070,z=0.060,c=0.050,thr=0.55",20,503.3736049992338,503.3736049992338,60.56744236679398,524.7111341714649,579.6186188323982,1306.7326972772835,0.008016466809790544,0.00021730151292127515,0.0022864498582154647,1.2
Graph threshold,"d=0.070,z=0.060,c=0.080,thr=0.55",20,503.47906724511114,503.47906724511114,60.67733410464473,524.7111341714649,579.617069923257,1306.9885257739584,0.00784002390087592,0.0002106493539655392,0.002140803295596044,1.2
