variant,threshold,bridge_probability,graph_threshold,mean_abs_P80_error_pct,median_abs_P80_error_pct,mean_abs_P80_error_mm,mean_NMI,mean_ARI,mean_noise_fraction,selection_score
edgeconv_hybrid_bridge,0.985,0.95,0.9,23.68916875334394,19.607373961415576,63.17127253113624,0.46353338897526397,0.030731450547403682,0.6292625717963484,23.68916875334394
edgeconv_hybrid_bridge_absorb_post_split,0.987,0.95,0.8,23.730722898513584,22.866431654389324,62.29773026084778,0.5278357336671586,0.048676752344850895,0.5700087234168778,23.730722898513584
edgeconv_post_split,0.975,,,23.733692121364584,21.151480981243473,62.51128078717932,0.4856994585031874,0.03504835575842112,0.6083050164261132,23.733692121364584
edgeconv_hybrid_bridge_absorb_post_split,0.997,0.85,0.85,23.74644265037337,25.347847585209287,61.40456360052248,0.5670227287582028,0.06293824127575924,0.5362873591189261,23.74644265037337
edgeconv_hybrid_bridge,0.989,0.7,0.9,23.75279054251945,19.844576654433638,63.52516177334163,0.45329597944248246,0.028703496203787558,0.6385980394105917,23.75279054251945
edgeconv_hybrid_bridge_absorb_post_split,0.989,0.95,0.8,23.7597622669519,22.866431654389324,62.37404334326533,0.5271912343605184,0.04848742960586474,0.5706956991945455,23.7597622669519
edgeconv_hybrid_bridge_post_split,0.987,0.7,0.85,23.763310178686492,21.345319902125407,62.80571179751995,0.5156214168486137,0.043499810762740766,0.5770514148219086,23.763310178686492
edgeconv_hybrid_bridge_absorb_post_split,0.991,0.95,0.8,23.808496784601104,22.882371690678863,62.4954775738503,0.5255140009211785,0.04799238848273081,0.5725941625272719,23.808496784601104
edgeconv_hybrid_bridge,0.987,0.85,0.85,23.81575303821696,19.966107937650914,63.71160702282977,0.49718868188250254,0.03888307904377059,0.5963546582903183,23.81575303821696
edgeconv_hybrid_bridge_absorb_post_split,0.993,0.95,0.8,23.8232904729102,22.881373810261785,62.53262478340397,0.5251737499716144,0.04790267380517591,0.5729869140364843,23.8232904729102
edgeconv_hybrid_bridge,0.997,0.95,0.8,23.830494174955554,20.778680780426328,63.44719310402703,0.46789491350925416,0.031043270232097082,0.6234007826234944,23.830494174955554
edgeconv_hybrid_bridge_absorb_post_split,0.991,0.7,0.9,23.831648434990864,24.680943237147098,61.33563917901133,0.5588121669753667,0.061588454192113985,0.5484910530967098,23.831648434990864
edgeconv_hybrid_bridge_absorb,0.9997,0.85,0.85,23.846686343969584,24.150079182805513,62.16908702011866,0.5388359406785319,0.04936072820609235,0.5603593345373901,23.846686343969584
edgeconv_hybrid_bridge_absorb_post_split,0.995,0.95,0.8,23.863184113279438,22.879694244030645,62.64205477346243,0.5240521610053264,0.04735078238458696,0.5740345025397828,23.863184113279438
edgeconv_hybrid_bridge,0.987,0.85,0.9,23.890027288497656,20.017278220527874,63.899077013089936,0.4608268855072393,0.03025674754490893,0.6317321234523924,23.890027288497656
edgeconv_hybrid_bridge_absorb_post_split,0.995,0.7,0.9,23.892080821502738,23.668851605695707,61.555150293635414,0.5450519193107695,0.05667027872443618,0.5636498709286657,23.892080821502738
edgeconv_hybrid_bridge_absorb_post_split,0.991,0.5,0.9,23.900886804073785,24.87282471645956,61.5013745592012,0.5600297865817075,0.06205961444317336,0.5472099055759976,23.900886804073785
edgeconv_hybrid_bridge_absorb,0.9995,0.5,0.85,23.919320053770484,24.455208104597943,62.209641537563485,0.5783073311404692,0.06363477687430694,0.5152286225579132,23.919320053770484
edgeconv_hybrid_bridge,0.989,0.5,0.9,23.94366270526872,19.80900617850823,64.01407414981996,0.45450204423728663,0.02905516727576856,0.637389501341654,23.94366270526872
edgeconv_hybrid_bridge_absorb_post_split,0.991,0.85,0.9,23.953918437700533,24.676497951209235,61.651781840630726,0.5582953419161586,0.061323029829034745,0.5490565435765065,23.953918437700533
edgeconv_hybrid_bridge,0.9997,0.95,0.8,23.957377796901213,21.57536644320183,63.80476497855149,0.44459363222226955,0.024747093271501205,0.6421949516426967,23.957377796901213
edgeconv_hybrid_bridge_absorb_post_split,0.995,0.5,0.85,23.973808406881606,25.918456672180568,62.04861101308935,0.6011034406335697,0.07729084180470557,0.4953670662699679,23.973808406881606
edgeconv_hybrid_bridge_absorb_post_split,0.995,0.85,0.9,23.98410817359927,23.668851605695707,61.764807557227506,0.5446390100383566,0.056486032820042706,0.5640883127742168,23.98410817359927
edgeconv_hybrid_bridge,0.991,0.95,0.85,23.99445323055388,19.670794024222495,64.04992952708196,0.45751475940872155,0.029195829517895892,0.6341490173678352,23.99445323055388
edgeconv_hybrid_bridge_absorb_post_split,0.995,0.5,0.9,23.997740818301168,23.867070295827943,61.81525291522011,0.5462817822778605,0.05709446365787939,0.5623865972286974,23.997740818301168
edgeconv_hybrid_bridge,0.999,0.95,0.8,24.0502987132326,21.124503694023105,64.12866679856816,0.45504609391026796,0.027695126420259113,0.6340744069742026,24.0502987132326
edgeconv_hybrid_bridge,0.991,0.85,0.85,24.052731093404436,19.583225933334006,64.3406255888574,0.48160336260024045,0.03477038896704022,0.610893573057397,24.052731093404436
edgeconv_hybrid_bridge,0.9999,0.95,0.8,24.0644291891953,21.893532976040863,64.10360863281315,0.4392916159022139,0.023101357194551024,0.6462700242438659,24.0644291891953
edgeconv_hybrid_bridge_absorb,0.9992,0.5,0.85,24.10207025421054,24.728059959040145,62.6700633229205,0.5816330459169825,0.0657866785232675,0.5126861182045761,24.10207025421054
edgeconv_hybrid_bridge,0.987,0.7,0.9,24.107917766106564,19.744893840239868,64.5439788106238,0.4627675711098311,0.030840061379802414,0.6299217884246685,24.107917766106564
edgeconv_hybrid_bridge,0.9992,0.95,0.8,24.111502773641497,21.178039623497902,64.28719220222305,0.4526408968551731,0.027099382943310803,0.635954748366286,24.111502773641497
edgeconv_hybrid_bridge_absorb_post_split,0.993,0.7,0.9,24.112732349529406,24.376080044170816,62.082139556034996,0.5529997427669655,0.05947534295274419,0.5548682909675265,24.112732349529406
edgeconv_hybrid_bridge,0.993,0.95,0.85,24.117607327317504,19.75945285463685,64.39281962715852,0.4489780312706297,0.02740580327558456,0.6418886261929495,24.117607327317504
edgeconv_hybrid_bridge,0.985,0.95,0.85,24.138039240918445,19.36753974022697,64.31969508109952,0.47813200967515723,0.03395431385694718,0.6152489934372656,24.138039240918445
edgeconv_hybrid_bridge_post_split,0.985,0.5,0.85,24.13930036014359,22.726270551057908,63.75999336381633,0.5388657350203925,0.05069980709373386,0.5518382462912695,24.13930036014359
edgeconv_hybrid_bridge,0.985,0.85,0.85,24.14245844032416,19.794550882147426,64.44762030145448,0.5028044876888009,0.04040969855339629,0.5912164670170214,24.14245844032416
edgeconv_hybrid_bridge,0.985,0.85,0.9,24.145206297807654,19.72312097979756,64.45492335958451,0.4687645301274535,0.032089219251522694,0.6245290020223326,24.145206297807654
edgeconv_hybrid_bridge,0.9995,0.95,0.8,24.176719662296158,21.447507039621016,64.3822410669908,0.44824571655858875,0.02579055817980344,0.6393362410877261,24.176719662296158
edgeconv_hybrid_bridge_absorb_post_split,0.993,0.5,0.9,24.218022208275194,24.524999402369595,62.34142579142885,0.5542057603486403,0.05991984428307882,0.5536133008991022,24.218022208275194
edgeconv_hybrid_bridge_absorb_post_split,0.985,0.95,0.8,24.24503905568313,22.866431654389324,63.57455389288886,0.5287644336860778,0.04892551299212719,0.5689676903614365,24.24503905568313
edgeconv_hybrid_bridge_absorb_post_split,0.993,0.85,0.9,24.2642073423308,24.37402969900929,62.47091879624735,0.5525193479152335,0.05925405957707872,0.5553816379569309,24.2642073423308
edgeconv_hybrid_bridge,0.993,0.85,0.85,24.313619748272792,20.309442711941742,65.05813503047246,0.4727873488607163,0.03260853458446577,0.6190270837592802,24.313619748272792
edgeconv_hybrid_bridge,0.987,0.5,0.9,24.314258031783933,19.712899013777538,65.05607552731502,0.46395525976456986,0.031233699563899958,0.6287308317467668,24.314258031783933
edgeconv_hybrid_bridge,0.985,0.7,0.9,24.393141064475937,19.45099708315896,65.17735131739342,0.4708568242541375,0.032746172753899856,0.6225890148419028,24.393141064475937
edgeconv_hybrid_bridge_post_split,0.987,0.5,0.85,24.399294055324937,22.9811115636845,64.50868864330593,0.5334307164627484,0.048758968051876385,0.5569414756275385,24.399294055324937
edgeconv_hybrid_bridge_absorb_post_split,0.995,0.7,0.85,24.475485262734175,25.80575125776873,63.1780751622851,0.5852735824850128,0.07035331789221771,0.515172016249564,24.475485262734175
edgeconv_post_split,0.97,,,24.50943351069988,21.854185108984385,64.38136079733998,0.4981031289833788,0.038341663636046054,0.5964383621257897,24.50943351069988
edgeconv_hybrid_bridge,0.985,0.5,0.9,24.615247393030725,19.426458486057467,65.74049335770054,0.47208452047086746,0.033171686987294446,0.6213478620388985,24.615247393030725
edgeconv_hybrid_bridge,0.989,0.95,0.8,24.621973453748872,21.563958269030728,65.34813587526942,0.48780375955488875,0.036374438623229755,0.6053708721524766,24.621973453748872
edgeconv_hybrid_bridge_absorb,0.999,0.5,0.85,24.640084535509022,24.736497267341207,64.26501370811633,0.584702948075709,0.06794527103422275,0.5103470770604529,24.640084535509022
edgeconv_hybrid_bridge_absorb,0.9992,0.7,0.85,24.656421100753665,25.772111244898277,64.14657551547238,0.564128521677888,0.05942466663295851,0.5339545968707086,24.656421100753665
edgeconv_hybrid_bridge_absorb,0.9995,0.7,0.85,24.702772182538048,25.158113464438856,64.27086110492847,0.560468325012866,0.0573812008864553,0.5367884526290929,24.702772182538048
edgeconv_hybrid_bridge,0.987,0.95,0.8,24.708891969185466,21.63233858381928,65.60369036533191,0.49175171038477955,0.03743464695350573,0.6017577068031392,24.708891969185466
edgeconv_hybrid_bridge,0.995,0.95,0.8,24.720868433049606,20.700261843010075,65.67004555705053,0.4744196510065869,0.032783199320750196,0.617508921186872,24.720868433049606
edgeconv_hybrid_bridge_absorb_post_split,0.995,0.85,0.85,24.72126161515593,25.201208157140925,63.7995444941868,0.5716801905917335,0.06511626342115383,0.5314783876506816,24.72126161515593
edgeconv_hybrid_bridge,0.991,0.95,0.8,24.826588483341443,21.431625526218667,65.87626114821414,0.4831248559677295,0.03512857585317426,0.6097294052395654,24.826588483341443
edgeconv_absorb_post_split,0.98,,,24.833867291230412,23.24383769618396,65.07674066947973,0.5270763747643239,0.04906572602687431,0.5722670806003943,24.833867291230412
edgeconv_hybrid_bridge,0.993,0.95,0.8,24.924362768277526,21.524290048530872,66.1521310661461,0.4794468184692673,0.034208064140828484,0.6130821611392969,24.924362768277526
edgeconv_hybrid_bridge_absorb,0.9999,0.95,0.8,24.942844119797915,23.547602736039416,66.30091971640555,0.5164207436816378,0.04332001821993127,0.5785545861677666,24.942844119797915
edgeconv_hybrid_bridge_absorb,0.987,0.95,0.85,24.98448041439744,22.9890673817229,66.43571740639503,0.5235913145703939,0.047644797091766264,0.5749707374702687,24.98448041439744
edgeconv_hybrid_bridge_absorb,0.989,0.95,0.85,25.00685513141132,22.990746947954044,66.50587604284735,0.5221753106873916,0.04731157007720736,0.5765168735988259,25.00685513141132
edgeconv_hybrid_bridge_absorb,0.985,0.95,0.9,25.018639016413243,22.9890673817229,66.51644434988319,0.5196640370314407,0.04684744319928161,0.5796534894240414,25.018639016413243
edgeconv_absorb,0.985,,,25.03861235340665,23.01237695941174,66.57640024333,0.5186261005649013,0.046597364132257915,0.5809330237042379,25.03861235340665
edgeconv_hybrid_bridge_absorb,0.991,0.95,0.85,25.07379295558885,23.030599235666383,66.68635214413143,0.5189809603751971,0.04645444006416894,0.5799585552008653,25.07379295558885
edgeconv_hybrid_bridge_absorb,0.9992,0.85,0.85,25.10602604254634,25.963640142217855,65.31932896154987,0.5482276421859642,0.05468812996347048,0.552965461213699,25.10602604254634
edgeconv_hybrid_bridge_absorb,0.985,0.95,0.85,25.10673782202598,22.938672215350877,66.73106117910842,0.5250448443169065,0.048017778088490275,0.5733717362748078,25.10673782202598
edgeconv_hybrid_bridge_absorb,0.989,0.95,0.9,25.124906591139872,23.037182013925765,66.81201462467948,0.5154549160557809,0.04587089355427413,0.5842334929359223,25.124906591139872
edgeconv_hybrid_bridge_absorb,0.999,0.7,0.85,25.133113663566427,26.188470610475264,65.58506350588732,0.5672743328543615,0.06139517169261409,0.5316676981113695,25.133113663566427
edgeconv_hybrid_bridge_absorb,0.993,0.95,0.85,25.16414680506183,23.144072616072677,66.93254893396906,0.5155626310896978,0.04560410420747209,0.5835516273533128,25.16414680506183
edgeconv_hybrid_bridge_absorb,0.997,0.7,0.9,25.174656407051586,25.587047699999225,65.63033478289536,0.533199386259437,0.05325091170051135,0.5759696095629919,25.174656407051586
edgeconv_hybrid_bridge_absorb,0.9995,0.85,0.85,25.198564880069824,25.65271516164764,65.56301414057916,0.5438684682535573,0.05261679190738468,0.5565335286593188,25.198564880069824
edgeconv_hybrid_bridge,0.985,0.95,0.8,25.243550456251686,22.671821460908205,66.90471045312492,0.4953187777787288,0.03840233140013062,0.598404408419545,25.243550456251686
edgeconv_hybrid_bridge_absorb,0.997,0.5,0.9,25.263801665926604,25.587047699999225,65.84238262861155,0.5343439636370383,0.05355974461541202,0.5747486804953212,25.263801665926604
edgeconv_hybrid_bridge_absorb,0.999,0.7,0.9,25.27879776045796,25.155483030724625,65.5411519092647,0.5029136999830939,0.04432860566160339,0.6053262548202362,25.27879776045796
edgeconv,0.98,,,25.286551749972567,20.6931464185453,66.96863678656328,0.4713551091224911,0.03261482051382535,0.6216448195812057,25.286551749972567
edgeconv_hybrid_bridge,0.989,0.7,0.85,25.305228246375343,21.16234321715474,67.31947932808346,0.5076071204059975,0.04164939654188109,0.584569568197377,25.305228246375343
edgeconv_absorb_post_split,0.975,,,25.310528339751308,23.190764511113272,66.34669673499307,0.5350670669936967,0.05145078078348986,0.5640857466539876,25.310528339751308
edgeconv_hybrid_bridge_absorb,0.997,0.95,0.8,25.326051482099082,23.79506539628612,67.1231191304691,0.5225667272158387,0.046996253959560655,0.5753430958159502,25.326051482099082
edgeconv_hybrid_bridge_absorb,0.999,0.5,0.9,25.401846403901565,25.151782577143585,65.8436313709665,0.504111313130935,0.04458139121842671,0.6041314356402439,25.401846403901565
edgeconv_hybrid_bridge_absorb,0.997,0.85,0.9,25.403462841586904,25.587047699999225,66.16157557702913,0.532901365725066,0.05314571540859916,0.5763395022719895,25.403462841586904
edgeconv_hybrid_bridge_absorb,0.987,0.95,0.9,25.40359089412727,23.01237695941174,67.49767639810624,0.5182682905072235,0.04654033823781514,0.5810497287733105,25.40359089412727
edgeconv_hybrid_bridge_absorb,0.999,0.85,0.85,25.44050141188589,25.87433920892908,66.37528531922973,0.5516595490956435,0.05654940225758205,0.5503865787346645,25.44050141188589
edgeconv_hybrid_bridge_absorb,0.9992,0.7,0.9,25.454996367109906,25.552365959860417,66.32521114875316,0.49504821294626666,0.042176650053274575,0.6127393932422674,25.454996367109906
edgeconv_post_split,0.96,,,25.4939007916284,21.11557557611625,66.65060371437212,0.5185379706407242,0.045046907382789644,0.5767831907736825,25.4939007916284
edgeconv_hybrid_bridge_absorb,0.997,0.5,0.85,25.49607540378714,26.11138549030248,66.58134865049743,0.596149989467964,0.07484546112754945,0.5003203207147736,25.49607540378714
edgeconv_hybrid_bridge,0.991,0.7,0.85,25.502470743760263,21.065601581575788,67.92430097765956,0.4992722295027983,0.03917065657615065,0.5923073779024814,25.502470743760263
edgeconv_hybrid_bridge,0.993,0.7,0.85,25.53589836624017,20.370387293294414,68.07158770723994,0.4904563895159907,0.03669435534241642,0.6004834382429738,25.53589836624017
edgeconv_hybrid_bridge_absorb,0.9997,0.95,0.8,25.54949882163061,23.71404266579816,67.72377135747823,0.517543098096576,0.04406933135778668,0.5781862350640866,25.54949882163061
edgeconv_post_split,0.965,,,25.554581319371202,21.38737843105126,66.80840535841077,0.5086815735502178,0.042150643254687065,0.5860799686156231,25.554581319371202
edgeconv_hybrid_bridge_absorb,0.9992,0.95,0.8,25.55701010091127,23.90337247607179,67.7676688440136,0.5185304245455129,0.04505147347606996,0.5781696512250021,25.55701010091127
edgeconv_hybrid_bridge_absorb,0.9992,0.5,0.9,25.577950006438993,25.552365959860417,66.62704093414399,0.4962598805269051,0.04242905743164595,0.6115445740622751,25.577950006438993
edgeconv_hybrid_bridge_absorb,0.9995,0.95,0.8,25.59310407339008,23.90337247607179,67.8519292108438,0.5179617992761845,0.04447903992688411,0.5781862350640866,25.59310407339008
edgeconv_hybrid_bridge_absorb,0.999,0.95,0.8,25.60225890837477,23.89140085396557,67.87478272793325,0.5188414985677757,0.04528481659285587,0.5781372464101686,25.60225890837477
edgeconv_hybrid_bridge_absorb,0.999,0.85,0.9,25.618979678455183,25.20690959433955,66.35609576852524,0.5027402188601071,0.044380127375589565,0.6056624820682568,25.618979678455183
edgeconv_hybrid_bridge,0.987,0.7,0.85,25.65598602278694,21.345319902125407,68.25596403180059,0.5154045472692447,0.04397249473862541,0.5770514148219086,25.65598602278694
edgeconv_hybrid_bridge_post_split,0.9992,0.85,0.8,25.66715981249221,21.83684225253464,67.45303013074573,0.5146921706470098,0.041472963411639696,0.5741106411296008,25.66715981249221
edgeconv_hybrid_bridge_post_split,0.9995,0.85,0.8,25.68028519766013,22.08260302000231,67.477691573864,0.5105820769000252,0.03946294205494959,0.5772780086547945,25.68028519766013
edgeconv_hybrid_bridge_post_split,0.999,0.85,0.8,25.725676421486888,21.874571871548852,67.59903750138719,0.5169566677373396,0.04226560150111907,0.5722708195267885,25.725676421486888
edgeconv_hybrid_bridge_absorb,0.997,0.7,0.85,25.773134964519624,27.0094691775371,67.27493954577585,0.5804896338797505,0.0681489074216151,0.5197588170530483,25.773134964519624
edgeconv_hybrid_bridge_absorb,0.9992,0.85,0.9,25.785863941577595,25.603579745674036,67.1137984842926,0.4948778745351313,0.042225821998288296,0.6130756204902881,25.785863941577595
edgeconv_hybrid_bridge_absorb,0.995,0.5,0.85,25.83198376105556,25.99889563342215,67.42133466865364,0.6009477568548811,0.07777360961972324,0.4953670662699679,25.83198376105556
edgeconv_hybrid_bridge_absorb_post_split,0.989,0.7,0.9,25.84792306383779,25.934303866772794,67.84753117120992,0.563049160115702,0.0633121791201822,0.5425679138793861,25.84792306383779
edgeconv_hybrid_bridge_absorb,0.987,0.95,0.8,25.91227392384697,23.512945236361254,68.56631796472563,0.5274678637099837,0.04883872972158019,0.5700087234168778,25.91227392384697
edgeconv_hybrid_bridge_absorb_post_split,0.989,0.5,0.9,25.92438343849752,25.892474719977837,68.03623465011509,0.5642706353455045,0.06380122666098223,0.5412702910984262,25.92438343849752
edgeconv_hybrid_bridge_absorb,0.989,0.95,0.8,25.926583442544437,23.539653165573572,68.60594626554122,0.5268232435148382,0.048648049413060765,0.5706956991945455,25.926583442544437
edgeconv_hybrid_bridge_absorb,0.997,0.85,0.85,25.96683218958456,26.131001175464824,67.77626484500789,0.5667988762676982,0.0631595397789724,0.5362873591189261,25.96683218958456
edgeconv_hybrid_bridge_absorb,0.991,0.95,0.8,25.975128668604675,23.610096773560574,68.72682176221637,0.525141278632892,0.04815435277690648,0.5725941625272719,25.975128668604675
edgeconv_hybrid_bridge_absorb,0.991,0.7,0.9,25.976232040853624,26.11800942114506,67.52980261318201,0.5585971080351435,0.061793987718449614,0.5484910530967098,25.976232040853624
edgeconv_hybrid_bridge_absorb,0.993,0.95,0.8,25.989684879284717,23.609098893143496,68.76326800663527,0.5247977882783015,0.04806546247995928,0.5729869140364843,25.989684879284717
edgeconv_hybrid_bridge_post_split,0.9997,0.85,0.8,25.99563811001527,23.774913210379346,68.45435796830203,0.5069534936404382,0.03788643937088799,0.5800869831350699,25.99563811001527
edgeconv_hybrid_bridge_absorb_post_split,0.989,0.85,0.9,26.000177850062,25.907353183410464,68.25331597016641,0.562492059558979,0.06302185192112535,0.5431764030580133,26.000177850062
edgeconv_hybrid_bridge_absorb,0.995,0.7,0.9,26.01350324236275,24.912084042831964,67.67248827095946,0.5448181864239873,0.056860484685325466,0.5636498709286657,26.01350324236275
edgeconv_hybrid_bridge,0.989,0.5,0.85,26.014982346267423,22.399142380629613,69.30525332263556,0.5255842859813813,0.04682955000723857,0.5643994365896156,26.014982346267423
edgeconv_hybrid_bridge_absorb_post_split,0.987,0.7,0.9,26.017687642936785,25.90055886880605,68.25604877238924,0.5667613210908624,0.06461201927585732,0.5384696668429744,26.017687642936785
edgeconv_hybrid_bridge_absorb_post_split,0.985,0.7,0.9,26.01951804348237,25.876350528486988,68.3567030503216,0.5689413228457249,0.06533816364853892,0.5361429785410509,26.01951804348237
edgeconv_hybrid_bridge_absorb,0.995,0.95,0.8,26.029167778936642,23.649537301083235,68.87148560913784,0.5236767691267784,0.04751406720230493,0.5740345025397828,26.029167778936642
edgeconv_hybrid_bridge_absorb,0.991,0.5,0.9,26.04547040993654,26.07618254238386,67.69553799337189,0.5598147276414843,0.062265147969508994,0.5472099055759976,26.04547040993654
edgeconv_hybrid_bridge_absorb,0.985,0.95,0.8,26.058675113329837,23.512945236361254,68.92684710122619,0.5283968339895613,0.04908739118902143,0.5689676903614365,26.058675113329837
edgeconv_hybrid_bridge,0.991,0.5,0.85,26.065210790543905,22.588632863741594,69.52014695365195,0.5174464412698007,0.044103227195331426,0.5721336698137509,26.065210790543905
edgeconv_hybrid_bridge_absorb,0.991,0.85,0.9,26.098991656855503,26.004383538580136,67.84739112747275,0.5580800221405353,0.061528605319357776,0.5490565435765065,26.098991656855503
edgeconv_hybrid_bridge_absorb_post_split,0.987,0.5,0.9,26.10263111583228,25.858729722011084,68.47505394654632,0.5679813369306291,0.06518447340658376,0.5371783718357493,26.10263111583228
edgeconv_hybrid_bridge_absorb,0.995,0.85,0.9,26.105716850117982,24.912084042831964,67.88268382688548,0.5444051266963775,0.0566761763962356,0.5640883127742168,26.105716850117982
edgeconv_hybrid_bridge_absorb_post_split,0.985,0.5,0.9,26.111290566677276,25.834521381692007,68.59420529923034,0.5701517043715998,0.06591840440680151,0.534842487285895,26.111290566677276
edgeconv_hybrid_bridge_absorb,0.995,0.5,0.9,26.11916323916118,25.107522600772246,67.93259089254414,0.5460480493910783,0.05728466961876867,0.5623865972286974,26.11916323916118
edgeconv_hybrid_bridge_post_split,0.9999,0.85,0.8,26.12105776300793,23.806546404248152,68.77586447356552,0.5020132913618964,0.03578021852304602,0.5840112150381147,26.12105776300793
edgeconv,0.975,,,26.136226488382157,21.151480981243473,69.12358819582028,0.485702265505085,0.036240707917711903,0.6083050164261132,26.136226488382157
edgeconv_absorb_post_split,0.97,,,26.137645539722218,23.07571083989746,68.32619409834771,0.542844990262673,0.05401595645865609,0.5561164783720037,26.137645539722218
edgeconv_hybrid_bridge_absorb_post_split,0.985,0.85,0.9,26.156298268197794,25.8700432299942,68.72904157208184,0.5681509392278498,0.06491422573409815,0.5369510596634253,26.156298268197794
edgeconv_hybrid_bridge_post_split,0.997,0.85,0.8,26.16043484387395,21.000314680525154,68.55691106142756,0.5282085336053782,0.04630231828962703,0.5626024196766523,26.16043484387395
edgeconv_hybrid_bridge_absorb_post_split,0.987,0.85,0.9,26.162095014073465,25.89406323770669,68.64147577872883,0.5660407433868742,0.06421932378937877,0.5392209743356424,26.162095014073465
edgeconv_hybrid_bridge_post_split,0.989,0.85,0.8,26.221247184121516,22.56235754539938,68.59497701957001,0.546518871473325,0.052599148299639256,0.5455312162201833,26.221247184121516
edgeconv_hybrid_bridge,0.993,0.5,0.85,26.224406411126342,21.852355839435667,69.9932394195083,0.5085722698566784,0.0413002621462427,0.5805199245122032,26.224406411126342
edgeconv_hybrid_bridge_absorb,0.993,0.7,0.9,26.27417269054837,24.955145771299545,68.30775481584716,0.5527749890573113,0.05967248689492435,0.5548682909675265,26.27417269054837
edgeconv_hybrid_bridge,0.987,0.5,0.85,26.32865056629762,22.9811115636845,70.15160159091964,0.5331767102593221,0.04946867555410902,0.5569414756275385,26.32865056629762
edgeconv_hybrid_bridge_absorb,0.995,0.7,0.85,26.328977713417334,25.9621731852949,68.64769964942656,0.5850614628456248,0.07059049139333937,0.515172016249564,26.328977713417334
edgeconv_hybrid_bridge_absorb_post_split,0.987,0.85,0.85,26.37553142099883,25.466159291526388,69.24544505958318,0.5849372991806464,0.07102290371562582,0.5164747643076251,26.37553142099883
edgeconv_hybrid_bridge_absorb,0.993,0.5,0.9,26.379462549294157,24.91331889253834,68.567041051241,0.5539810066389861,0.060116988225258974,0.5536133008991022,26.379462549294157
edgeconv_hybrid_bridge,0.985,0.7,0.85,26.404298839104257,21.03579492499128,70.0233003446909,0.5208394615635685,0.04569800210098035,0.5720754303108911,26.404298839104257
edgeconv_hybrid_bridge_absorb,0.993,0.85,0.9,26.426153193570862,24.94865014020015,68.69802706861489,0.5522943257524005,0.05945123747213558,0.5553816379569309,26.426153193570862
edgeconv_hybrid_bridge_absorb_post_split,0.989,0.85,0.85,26.442675103007627,25.501347751075215,69.44562766887697,0.5817902946558068,0.06973605632162688,0.5199934809371136,26.442675103007627
edgeconv_hybrid_bridge_absorb_post_split,0.985,0.85,0.85,26.477885578360365,25.39728056637167,69.47413140900224,0.5860877467329086,0.07148617295848017,0.515338478237828,26.477885578360365
edgeconv_hybrid_bridge_absorb_post_split,0.991,0.85,0.85,26.522720219627665,25.651819569019075,69.67463751089448,0.5781116635005987,0.06812181584302343,0.5240563874016484,26.522720219627665
edgeconv_hybrid_bridge_absorb,0.995,0.85,0.85,26.561482040664476,25.972956465079108,69.23000269727314,0.5714607942689557,0.06533693440040417,0.5314783876506816,26.561482040664476
edgeconv_hybrid_bridge_post_split,0.991,0.85,0.8,26.571679423306193,22.628113116829738,69.55864920392477,0.5423945170260471,0.051753729165821126,0.5497798873874026,26.571679423306193
edgeconv_hybrid_bridge_post_split,0.987,0.85,0.8,26.588895101948857,22.458218929706046,69.54440851515189,0.5501552096004485,0.05397227539041104,0.5420183271557025,26.588895101948857
edgeconv_absorb_post_split,0.965,,,26.602864429583228,22.942360043121525,69.43414139240667,0.5496892105850905,0.05621291548373534,0.5484978122395209,26.602864429583228
edgeconv_hybrid_bridge_absorb_post_split,0.993,0.85,0.85,26.644849758974736,25.790754976794986,69.99806818880384,0.574473237717519,0.06674165829505221,0.5279749475186608,26.644849758974736
edgeconv_hybrid_bridge_post_split,0.985,0.85,0.8,26.670905593516352,22.426384132459958,69.69427671034168,0.5532763152138414,0.05519540490070687,0.5390251886752275,26.670905593516352
edgeconv_post_split,0.95,,,26.67678029979863,23.373643676324846,69.67506665156688,0.5343048317456764,0.05023336411975086,0.5607943226186514,26.67678029979863
edgeconv_hybrid_bridge_post_split,0.995,0.85,0.8,26.72658971474066,22.739200629857166,69.99050078859408,0.5347585725733047,0.04875635486989403,0.5567096011700873,26.72658971474066
edgeconv,0.97,,,26.76831236357965,22.00433922775333,70.64256605387965,0.49812346216668846,0.03957516366670784,0.5964383621257897,26.76831236357965
edgeconv_hybrid_bridge_absorb_post_split,0.989,0.5,0.85,26.819879348625857,25.870167157836665,70.3707830820617,0.6095360206389283,0.08235113055312356,0.4851446728019716,26.819879348625857
edgeconv_hybrid_bridge_post_split,0.993,0.85,0.8,26.83276159902036,22.675881049354857,70.27850552285365,0.5390700167578534,0.05052199908348566,0.5528497226506507,26.83276159902036
edgeconv_hybrid_bridge_absorb_post_split,0.987,0.5,0.85,26.83557827366833,25.798514821850016,70.43510405485466,0.6125744387838997,0.0842201389418364,0.4817581608340998,26.83557827366833
edgeconv_hybrid_bridge_absorb_post_split,0.991,0.5,0.85,26.900629953529876,25.74590625371169,70.58983676320125,0.6058256966524425,0.08032099726539253,0.48935494266388035,26.900629953529876
edgeconv_hybrid_bridge,0.985,0.5,0.85,26.969281657796365,22.726270551057908,71.66568314206589,0.5385936867381119,0.051423751276027975,0.5518382462912695,26.969281657796365
edgeconv_absorb,0.98,,,27.013576270306636,24.066978528964572,71.34129727740674,0.526704491046642,0.049225452441292526,0.5722670806003943,27.013576270306636
